trade_id,counterparty,asset_class,currency,trade_type,trade_date,notional,pnl
645647,Bank C,Loan,USD,Buy,2025-07-28,4532483.7,55112.11
206781,Bank D,FX,JPY,Sell,2024-10-09,2773087.43,73832.17
977660,Bank C,Equity,USD,Buy,2025-07-29,894009.3,50633.97
264469,Bank B,Equity,EUR,Sell,2024-12-12,2690340.3,-28132.3
433152,Bank C,Bond,JPY,Sell,2025-09-12,3371742.11,-42538.68
217837,Bank C,Equity,GBP,Buy,2025-04-02,4888340.92,12730.42
652866,Bank B,Bond,EUR,Buy,2025-07-21,3865652.76,86604.83
552830,Bank A,Equity,EUR,Sell,2024-12-01,2687279.39,-46438.43
816060,Bank A,Equity,GBP,Sell,2025-06-28,2813024.46,-59403.62
683060,Bank A,FX,USD,Buy,2025-07-11,2179130.36,92554.86
545611,Bank D,FX,EUR,Buy,2025-03-04,802831.86,-90838.62
751366,Bank C,FX,JPY,Sell,2024-11-28,248348.79,37769.69
138509,Bank C,Bond,GBP,Buy,2025-09-07,576652.65,97013.59
982601,Bank B,FX,USD,Buy,2024-10-18,495453.61,38092.45
447329,Bank D,Bond,USD,Buy,2025-07-29,817881.61,-73243.38
118393,Bank B,Loan,USD,Buy,2024-09-20,864179.61,-3938.71
791582,Bank D,Equity,EUR,Buy,2024-10-26,1470220.05,-17464.09
815076,Bank B,Bond,USD,Buy,2024-10-05,4466793.4,-94134.81
999714,Bank A,FX,USD,Buy,2025-03-03,252415.08,85774.46
635222,Bank A,Equity,EUR,Buy,2024-09-23,1540608.04,51987.54
568666,Bank B,Loan,EUR,Buy,2025-05-21,1187356.52,-43948.93
753438,Bank D,Loan,USD,Buy,2025-07-30,1738605.06,-99924.13
793675,Bank C,FX,EUR,Buy,2025-08-30,718392.23,7653.21
678461,Bank C,Equity,GBP,Buy,2025-06-29,4851250.34,7480.97
424543,Bank D,Commodity,JPY,Sell,2025-05-25,2500479.32,18987.87
153940,Bank C,Commodity,USD,Buy,2024-12-09,3561313.81,-83852.28
314363,Bank D,Commodity,USD,Buy,2025-08-29,1009229.27,-37447.42
753872,Bank A,FX,GBP,Sell,2025-09-06,4729833.53,-15693.87
957642,Bank D,Loan,GBP,Sell,2025-07-09,3489515.21,-65391.11
871000,Bank A,Bond,GBP,Sell,2025-08-06,2834724.18,-89317.79
625328,Bank A,Loan,USD,Buy,2025-06-05,4335957.73,45179.41
262277,Bank A,Commodity,EUR,Buy,2025-01-31,1708859.61,-79050.77
361096,Bank B,Bond,USD,Sell,2025-06-16,2167256.92,31630.14
724848,Bank A,FX,USD,Sell,2025-09-18,4715997.56,-5785.83
752195,Bank D,Bond,JPY,Sell,2025-01-20,295681.67,57797.98
429136,Bank D,Bond,GBP,Sell,2025-08-27,1716177.29,-20226.63
851678,Bank A,Loan,GBP,Buy,2024-10-03,690095.21,23659.17
236446,Bank A,FX,JPY,Sell,2024-09-23,634927.49,-15448.37
454208,Bank D,Bond,USD,Sell,2025-08-25,2771896.88,53468.84
740092,Bank D,FX,GBP,Sell,2025-07-14,1991497.1,-94292.59
437318,Bank C,Bond,JPY,Sell,2025-02-04,2240836.97,-58070.12
590618,Bank D,Equity,USD,Sell,2025-02-02,1780454.16,-61333.59
862231,Bank C,Commodity,GBP,Sell,2024-12-21,2220418.59,48465.48
867788,Bank A,Bond,USD,Sell,2025-08-02,1785725.38,-32662.2
131665,Bank D,Bond,JPY,Sell,2025-01-12,4019247.64,10331.54
587021,Bank A,Bond,JPY,Buy,2025-01-28,250439.55,-14795.52
255491,Bank D,Commodity,USD,Sell,2025-04-28,4462440.11,3376.5
368957,Bank C,Equity,USD,Buy,2025-02-05,886646.01,17271.71
774837,Bank C,Bond,JPY,Sell,2025-09-13,4454975.57,89392.23
597707,Bank B,FX,USD,Buy,2025-04-28,3504891.04,-6297.8
521111,Bank B,Bond,USD,Sell,2024-11-30,3854310.4,-45033.3
374397,Bank C,Commodity,JPY,Sell,2025-06-14,2061444.37,62740.77
431975,Bank C,Equity,USD,Buy,2025-06-30,3939587.9,62269.73
744297,Bank C,Loan,GBP,Buy,2025-01-25,4708406.45,45142.51
440630,Bank D,Commodity,USD,Buy,2025-06-12,3339078.07,63550.51
999465,Bank C,Bond,JPY,Sell,2025-07-24,3987997.02,-93111.84
666414,Bank A,Loan,GBP,Sell,2024-12-14,1278269.71,83298.51
816376,Bank B,FX,EUR,Sell,2025-07-12,3017838.99,2242.56
592307,Bank A,Equity,EUR,Sell,2024-10-13,4986051.44,84346.75
893245,Bank D,Bond,JPY,Buy,2025-06-11,645538.69,50827.24
848510,Bank B,Bond,USD,Buy,2025-04-05,1672443.12,1646.99
798036,Bank B,Commodity,GBP,Buy,2025-01-17,2160779.99,-32888.53
621129,Bank D,Commodity,EUR,Sell,2025-03-23,3351647.92,15869.48
584769,Bank A,Bond,GBP,Buy,2025-05-12,3487496.84,93481.21
250589,Bank C,Bond,USD,Sell,2025-05-24,2186714.47,41128.71
252894,Bank D,Commodity,GBP,Buy,2025-07-17,3918430.82,-6034.89
356668,Bank A,FX,JPY,Buy,2025-05-07,3145960.98,36971.52
625033,Bank A,Loan,EUR,Sell,2025-05-11,2382007.24,55797.23
525017,Bank A,Commodity,JPY,Buy,2025-03-11,949804.4,28075.81
780023,Bank A,Equity,EUR,Buy,2025-06-19,4692681.68,-42457.41
658613,Bank D,FX,JPY,Buy,2025-04-02,3120092.26,-48879.12
932663,Bank C,Loan,USD,Buy,2024-09-21,4660790.21,93568.63
105585,Bank D,Loan,JPY,Buy,2025-02-04,4435124.1,72.77
593353,Bank A,FX,GBP,Buy,2024-09-24,2223155.92,37709.81
759700,Bank D,Bond,USD,Sell,2025-06-23,1640190.47,72348.37
409624,Bank B,Loan,GBP,Buy,2024-11-10,2654799.87,-28798.5
180716,Bank D,FX,EUR,Buy,2025-04-05,2111127.05,87153.51
668093,Bank A,Equity,JPY,Sell,2025-06-04,4446660.42,-27083.87
437916,Bank D,Commodity,USD,Buy,2024-11-18,2859303.96,18951.95
515691,Bank B,Bond,EUR,Buy,2025-03-04,449516.59,57729.99
735147,Bank D,FX,GBP,Sell,2025-05-05,1858494.83,-58103.21
720530,Bank D,Commodity,JPY,Sell,2024-09-20,1195093.85,39873.22
592240,Bank C,Equity,EUR,Sell,2025-03-22,3503876.18,58006.25
206649,Bank A,Bond,JPY,Sell,2025-08-07,4714522.34,82131.02
681219,Bank B,Equity,JPY,Sell,2025-03-07,3424355.29,-60163.39
782906,Bank C,Bond,GBP,Buy,2024-12-21,680928.99,-9405.51
766443,Bank A,Loan,JPY,Sell,2024-10-09,2343608.67,78927.55
466449,Bank B,Loan,JPY,Sell,2025-07-17,4648747.64,31795.04
478937,Bank B,Commodity,USD,Buy,2025-02-09,4722910.52,-57232.64
509048,Bank C,FX,JPY,Buy,2025-04-04,1811952.97,904.2
777854,Bank A,Commodity,EUR,Buy,2025-06-14,2443737.98,97592.31
798441,Bank C,Commodity,USD,Sell,2024-12-26,2701341.19,-14906.08
187323,Bank B,FX,USD,Buy,2025-04-02,4532672.47,52340.4
153957,Bank A,FX,GBP,Buy,2025-08-08,4264654.41,-59203.24
945544,Bank A,Commodity,EUR,Sell,2024-11-28,2269956.98,7332.21
874829,Bank C,Commodity,EUR,Sell,2025-04-10,4468494.56,54584.58
200688,Bank B,Bond,USD,Sell,2025-04-01,431531.47,-43491.36
951659,Bank D,Equity,GBP,Sell,2024-11-27,2108640.54,48505.11
255238,Bank D,FX,JPY,Sell,2024-12-06,4431065.29,-57190.31
288886,Bank C,Commodity,JPY,Sell,2025-02-21,2774317.66,62132.46
971644,Bank C,Bond,USD,Buy,2024-11-28,427271.96,-76984.63
438441,Bank B,Loan,EUR,Buy,2025-03-03,4881202.94,99819.28
986587,Bank C,Commodity,EUR,Sell,2024-11-29,1243339.16,21556.7
858722,Bank B,Loan,JPY,Buy,2024-12-11,3603534.75,-36302.23
639715,Bank C,Commodity,GBP,Sell,2025-03-25,4805384.68,66867.79
108184,Bank B,FX,GBP,Sell,2025-01-22,4052479.49,30728.02
165217,Bank A,Loan,GBP,Buy,2025-04-25,4235537.68,-6666.9
233544,Bank C,Bond,JPY,Buy,2025-02-22,2248321.27,47259.4
363197,Bank C,Bond,JPY,Sell,2025-05-05,1871903.27,98981.56
297490,Bank C,FX,EUR,Sell,2025-03-07,2328679.88,61945.27
286239,Bank C,Bond,USD,Buy,2025-09-07,2045184.02,-508.81
419662,Bank C,Loan,JPY,Buy,2025-05-10,2803700.14,6679.83
827794,Bank A,Bond,EUR,Buy,2024-10-08,3885301.84,-22283.63
115041,Bank C,Bond,EUR,Sell,2024-11-18,3382088.61,19224.78
669983,Bank A,Bond,EUR,Buy,2025-02-27,1749734.61,-5328.94
571051,Bank D,Equity,EUR,Sell,2025-06-01,1127329.84,-804.71
814682,Bank A,Equity,GBP,Buy,2025-08-31,1674452.22,11814.47
643853,Bank B,FX,GBP,Buy,2024-10-29,1850340.81,36975.17
415267,Bank A,Bond,USD,Sell,2025-01-17,4920693.54,88818.73
569291,Bank D,Loan,USD,Sell,2025-04-04,4432117.46,51908.54
336331,Bank D,Equity,USD,Sell,2025-01-29,121936.43,-62189.22
117415,Bank D,Bond,USD,Buy,2025-05-02,451944.6,-26213.8
185674,Bank D,Equity,EUR,Buy,2025-04-13,4369364.71,-10995.11
269434,Bank C,Bond,EUR,Buy,2025-02-04,3418730.84,-26067.36
534988,Bank A,Bond,USD,Sell,2024-10-02,2471592.34,50202.33
250628,Bank D,Commodity,GBP,Sell,2025-01-22,1240018.11,88438.52
475610,Bank C,Bond,JPY,Buy,2025-02-06,2447205.39,13536.38
729076,Bank B,Loan,GBP,Sell,2025-04-20,835411.02,-22736.53
908554,Bank D,Loan,EUR,Buy,2025-08-26,3838689.03,-66359.66
558951,Bank C,Loan,USD,Buy,2025-08-06,1549502.97,-91964.3
641870,Bank D,Bond,EUR,Buy,2024-09-22,209826.08,-89013.27
656284,Bank C,Equity,USD,Sell,2025-01-12,377465.69,-9256.89
439402,Bank B,FX,JPY,Sell,2025-05-13,802116.54,50686.02
755168,Bank D,Commodity,JPY,Sell,2025-01-11,1206225.6,-96633.31
188261,Bank C,Commodity,USD,Sell,2025-02-08,4145943.1,-81457.67
933577,Bank B,Bond,USD,Buy,2025-05-06,1632063.05,61604.72
911910,Bank A,FX,USD,Sell,2025-02-01,362339.43,91459.83
686314,Bank A,Commodity,USD,Sell,2025-01-25,755470.99,-22168.4
681665,Bank C,Loan,EUR,Buy,2025-03-07,3491053.19,-79175.81
279656,Bank C,Commodity,USD,Sell,2024-12-11,1521058.14,-20069.12
638888,Bank B,Loan,USD,Sell,2025-02-12,2927604.65,-94582.75
576412,Bank A,Loan,EUR,Buy,2025-08-08,3335667.5,-42533.61
967104,Bank B,Loan,GBP,Buy,2025-06-09,4594117.24,-9539.27
501401,Bank C,FX,JPY,Buy,2024-11-24,1102354.92,58067.69
285887,Bank C,FX,EUR,Buy,2025-03-27,2289404.53,27116.59
927969,Bank B,Loan,USD,Sell,2025-03-15,687760.33,86867.77
896619,Bank B,FX,EUR,Sell,2025-04-24,4574646.77,62504.25
646841,Bank B,Bond,USD,Buy,2025-01-15,2331509.76,-10085.82
834179,Bank C,Equity,EUR,Buy,2025-05-23,451691.02,-76000.74
995308,Bank A,Loan,EUR,Buy,2025-06-30,4994215.92,70359.49
430066,Bank B,Bond,JPY,Sell,2025-05-02,1500682.55,-19245.85
515088,Bank C,FX,JPY,Sell,2025-06-05,1791032.7,22932.26
926311,Bank A,Loan,GBP,Sell,2024-11-13,2053417.33,50459.91
825397,Bank B,Bond,GBP,Sell,2025-07-02,2245545.76,-54543.51
582951,Bank D,Commodity,USD,Buy,2024-12-23,4308765.62,35243.66
519553,Bank A,FX,JPY,Buy,2025-03-05,3751111.87,-21825.51
248116,Bank B,Loan,USD,Buy,2024-12-10,946108.89,23614.78
471843,Bank D,Loan,GBP,Buy,2025-09-03,2372843.68,89906.15
921877,Bank C,Bond,JPY,Sell,2025-05-04,264689.38,9016.78
280698,Bank A,Equity,GBP,Sell,2025-06-21,3082938.92,86596.26
269842,Bank A,Loan,JPY,Sell,2024-12-10,3149215.18,-18273.5
802037,Bank C,Equity,USD,Buy,2024-11-30,3133699.73,53953.56
976721,Bank D,Loan,EUR,Buy,2024-11-10,2435119.67,26635.58
743841,Bank A,Equity,USD,Buy,2025-07-10,314334.22,-80905.66
118114,Bank B,Loan,USD,Buy,2025-05-21,2670502.59,45344.27
721397,Bank B,Loan,USD,Sell,2025-08-02,211356.84,-64656.71
413127,Bank D,Loan,USD,Buy,2025-08-05,242652.18,-42122.23
661037,Bank A,Loan,USD,Buy,2025-05-20,289682.4,47864.8
668562,Bank D,Bond,JPY,Sell,2025-03-26,2843764.81,-95629.62
567751,Bank C,Equity,JPY,Sell,2025-08-20,3311460.43,-55748.64
238696,Bank C,Bond,GBP,Buy,2025-08-04,1005677.76,-90265.02
457298,Bank D,Equity,USD,Sell,2025-01-30,4667106.63,-998.15
723964,Bank C,Bond,EUR,Sell,2025-02-24,4790831.24,48343.52
181525,Bank D,FX,JPY,Buy,2024-10-30,2000459.05,-92208.67
599235,Bank A,Commodity,GBP,Buy,2025-04-02,1488210.32,-76306.64
575340,Bank D,FX,JPY,Sell,2024-10-24,2433769.71,92715.03
362674,Bank C,Bond,GBP,Sell,2025-04-12,3925683.44,-24458.0
540073,Bank C,Bond,GBP,Sell,2024-12-12,414317.6,-83294.25
997877,Bank D,FX,EUR,Buy,2025-06-25,1155988.43,28317.73
238541,Bank C,Loan,JPY,Buy,2025-02-22,2120926.8,66157.94
154379,Bank B,Commodity,GBP,Sell,2024-12-30,2431611.19,11369.3
512762,Bank B,Equity,EUR,Buy,2024-10-10,4991146.66,-9133.54
236621,Bank B,Commodity,EUR,Sell,2025-05-26,1794911.52,-25179.08
401192,Bank D,Bond,EUR,Buy,2024-12-05,2167825.83,-32601.68
329274,Bank A,FX,USD,Buy,2025-04-04,1880761.2,-22338.64
632607,Bank D,Equity,JPY,Buy,2025-01-06,763110.53,27165.92
169139,Bank C,Loan,JPY,Sell,2025-07-30,3263138.86,82798.03
673087,Bank B,Commodity,JPY,Sell,2025-03-08,2898118.11,62171.69
917055,Bank C,Bond,JPY,Sell,2025-07-09,4891391.99,-66575.68
284199,Bank C,Equity,EUR,Sell,2025-03-03,3437648.65,12265.24
979391,Bank C,Loan,USD,Sell,2025-05-26,4496512.96,59858.63
223771,Bank A,Bond,JPY,Sell,2025-03-29,1379383.98,-49130.2
181268,Bank B,Bond,USD,Sell,2024-12-28,1288248.03,61723.32
150447,Bank C,Commodity,USD,Buy,2025-07-25,3557065.07,45676.31
666844,Bank B,Commodity,EUR,Sell,2025-03-25,1005078.04,-27056.49
742559,Bank B,Commodity,GBP,Buy,2025-04-15,3893647.63,60975.48
308684,Bank A,FX,JPY,Buy,2025-05-07,4474793.59,61816.9
651011,Bank D,Bond,GBP,Buy,2025-03-24,4884165.25,-65039.62
521813,Bank B,Loan,GBP,Buy,2025-06-29,2919870.89,-90769.76
319615,Bank B,Bond,GBP,Sell,2025-04-23,3287013.88,-64956.81
373772,Bank B,Loan,GBP,Buy,2025-04-14,2539676.93,94762.62
936730,Bank C,Equity,USD,Sell,2025-07-31,3189558.45,-10970.0
505710,Bank C,Commodity,USD,Buy,2025-08-31,3013700.96,21759.72
999108,Bank B,FX,USD,Buy,2025-07-09,1814708.35,-2525.36
965004,Bank D,Equity,GBP,Buy,2024-09-22,1356277.1,-84897.02
234505,Bank D,Loan,EUR,Sell,2025-05-12,4039545.75,-36622.36
124317,Bank B,Loan,JPY,Sell,2024-10-13,2129795.21,46433.19
243964,Bank D,FX,USD,Buy,2025-09-01,3164874.62,-45384.67
479646,Bank D,FX,GBP,Buy,2024-10-03,2580278.95,-82969.24
374221,Bank B,Bond,GBP,Buy,2025-07-30,999173.93,-9607.78
551566,Bank B,Loan,JPY,Buy,2025-07-01,1261043.27,99680.78
593153,Bank B,Commodity,JPY,Sell,2024-09-29,4810299.61,65016.38
143041,Bank B,Commodity,JPY,Buy,2025-07-19,1015729.24,18112.29
741294,Bank C,Bond,EUR,Buy,2024-12-20,987860.62,75527.41
309098,Bank A,Equity,USD,Buy,2024-12-26,225106.12,6309.93
187774,Bank B,Bond,EUR,Buy,2025-03-28,2024097.16,59911.37
462568,Bank C,Bond,GBP,Sell,2025-07-20,3531195.56,-97982.94
993866,Bank C,FX,EUR,Buy,2025-09-08,1103227.5,1395.91
754794,Bank C,Commodity,JPY,Sell,2025-09-14,3260256.21,11699.29
884439,Bank C,FX,EUR,Buy,2024-12-21,1886671.93,-84057.79
900550,Bank A,FX,GBP,Sell,2025-04-17,3652045.62,96836.29
282580,Bank B,Commodity,JPY,Buy,2025-06-21,3654517.97,92466.44
453360,Bank D,Loan,JPY,Buy,2025-02-18,3634433.36,63656.53
347245,Bank A,Bond,USD,Sell,2025-05-31,4166112.57,-46625.34
486914,Bank C,FX,JPY,Sell,2025-07-29,3095467.3,31311.81
835164,Bank B,Equity,GBP,Buy,2025-08-18,1063867.65,-58102.2
104505,Bank D,Commodity,USD,Sell,2025-01-26,3440570.18,-99418.79
185777,Bank D,Loan,EUR,Sell,2024-11-01,3758078.8,83986.67
760624,Bank B,Commodity,JPY,Sell,2025-09-06,4858187.64,-70623.31
178518,Bank C,Equity,GBP,Sell,2024-11-13,4028284.01,89745.31
311484,Bank D,Equity,GBP,Buy,2025-05-29,2534557.8,78633.59
777395,Bank B,Bond,JPY,Buy,2025-08-21,2865735.27,-5437.12
622930,Bank D,Equity,USD,Sell,2025-04-25,4123605.12,-92489.81
209036,Bank C,Equity,JPY,Buy,2025-03-23,3404928.35,40563.48
378603,Bank D,Loan,EUR,Buy,2025-08-05,1876995.62,-13726.12
181571,Bank B,Commodity,JPY,Sell,2024-10-13,1345253.12,32604.47
919830,Bank D,Commodity,JPY,Sell,2025-01-05,4118866.24,94984.64
307101,Bank B,Commodity,USD,Sell,2025-01-05,2944802.37,61224.55
725724,Bank C,Commodity,GBP,Sell,2025-01-29,2007104.12,-1898.13
113118,Bank B,Equity,USD,Sell,2024-09-26,3806085.8,70640.38
915204,Bank C,FX,GBP,Buy,2025-07-18,1838904.99,-80458.06
693034,Bank D,FX,JPY,Buy,2025-02-05,2864284.03,88573.25
772806,Bank B,Bond,USD,Buy,2025-06-04,4272387.24,-30980.04
125648,Bank B,Commodity,USD,Buy,2025-07-13,1174474.03,-80501.87
203106,Bank B,Commodity,JPY,Sell,2025-02-27,2274815.98,85401.53
623457,Bank A,Bond,EUR,Buy,2024-11-21,813988.09,-81018.09
525940,Bank C,FX,EUR,Sell,2024-11-30,1748815.96,82221.27
506364,Bank A,Bond,EUR,Sell,2024-12-16,316892.2,-31497.91
516800,Bank D,FX,EUR,Sell,2025-06-10,4381142.75,16758.27
525154,Bank A,Commodity,EUR,Sell,2025-08-26,3012393.66,26815.12
654605,Bank B,FX,USD,Sell,2025-01-19,4025332.59,37538.1
236747,Bank A,Loan,USD,Sell,2024-09-21,4175929.65,22341.32
247820,Bank C,Loan,EUR,Sell,2024-10-04,2466336.41,65278.85
745835,Bank A,Commodity,GBP,Sell,2025-05-26,3848709.31,91019.63
235881,Bank C,Equity,EUR,Sell,2024-11-17,3315398.17,-34960.23
819608,Bank C,Commodity,USD,Sell,2025-04-10,3715467.54,-48276.18
148651,Bank C,Loan,GBP,Buy,2025-09-12,4851098.95,91371.42
234581,Bank D,Bond,JPY,Sell,2025-02-05,4000778.15,-74786.22
657736,Bank A,FX,USD,Sell,2025-05-13,2530375.24,41922.06
565158,Bank C,Equity,GBP,Buy,2025-02-17,1197785.44,-25244.17
604586,Bank A,Equity,USD,Sell,2024-12-21,3678179.85,69740.7
810825,Bank D,Bond,GBP,Buy,2025-02-22,3640781.47,-47833.65
901118,Bank C,Loan,EUR,Sell,2025-09-04,1928073.76,70017.13
250854,Bank D,Loan,GBP,Sell,2025-07-26,2091902.56,-66904.86
320999,Bank C,Loan,JPY,Sell,2025-02-14,3959012.88,-41317.23
421397,Bank C,Loan,JPY,Sell,2025-01-22,3970983.46,80539.87
786393,Bank A,Loan,JPY,Sell,2025-06-23,3175235.16,-58653.82
199805,Bank B,FX,EUR,Buy,2025-07-10,939959.68,37527.46
414532,Bank D,Equity,GBP,Buy,2024-12-20,3461972.64,65689.03
