trade_id,counterparty,asset_class,currency,trade_type,trade_date,notional,pnl,notional_mn,year,month
156042,Bank D,Equity,GBP,Sell,2024-12-28,4674740.44,-1872.75,4.674740440000001,2024,12
389060,Bank C,Commodity,USD,Buy,2025-08-29,1534292.93,87010.97,1.5342929299999999,2025,8
432284,Bank A,Equity,JPY,Buy,2024-11-28,3563173.62,41733.9,3.56317362,2024,11
453806,Bank A,Loan,JPY,Sell,2024-12-13,3529952.27,-86445.94,3.52995227,2024,12
113123,Bank B,Equity,USD,Sell,2024-10-20,3109356.36,-34577.64,3.10935636,2024,10
260918,Bank A,Bond,USD,Sell,2025-07-20,1679338.15,5323.36,1.67933815,2025,7
827295,Bank A,FX,GBP,Sell,2024-11-20,3459741.08,-59467.28,3.45974108,2024,11
736679,Bank C,Commodity,USD,Sell,2024-10-25,245611.12,87745.98,0.24561112,2024,10
547976,Bank A,Bond,JPY,Sell,2025-02-16,4735519.45,66290.54,4.73551945,2025,2
797677,Bank D,Loan,EUR,Sell,2024-09-21,2712032.96,-59173.28,2.71203296,2024,9
372352,Bank A,FX,GBP,Sell,2024-11-10,3844932.49,-78363.48,3.84493249,2024,11
412756,Bank D,Loan,JPY,Sell,2025-01-31,1477706.22,-46228.48,1.47770622,2025,1
227954,Bank B,Commodity,JPY,Sell,2025-03-14,3663342.13,-1797.07,3.6633421299999998,2025,3
325360,Bank C,Commodity,EUR,Sell,2025-06-24,1556376.68,26978.19,1.5563766799999998,2025,6
941801,Bank B,FX,USD,Buy,2025-05-14,3010440.51,31243.97,3.0104405099999996,2025,5
318557,Bank D,Equity,USD,Buy,2025-02-25,1306959.05,23541.3,1.3069590500000001,2025,2
484415,Bank A,Commodity,EUR,Sell,2025-02-14,4033210.41,-44420.34,4.033210410000001,2025,2
697476,Bank D,Equity,EUR,Sell,2025-08-02,1438883.16,42439.93,1.4388831599999998,2025,8
847602,Bank A,Equity,USD,Buy,2025-06-30,3887478.41,-21841.93,3.88747841,2025,6
764907,Bank A,Commodity,EUR,Buy,2025-06-05,3563745.69,65225.49,3.5637456899999997,2025,6
807261,Bank D,FX,EUR,Buy,2025-07-03,1744999.98,-2824.48,1.74499998,2025,7
360358,Bank B,Commodity,GBP,Sell,2024-11-10,4328573.79,-75906.92,4.32857379,2024,11
642494,Bank A,Equity,EUR,Buy,2024-10-06,876492.6,-54679.6,0.8764926,2024,10
257777,Bank B,Bond,USD,Buy,2025-04-16,1569862.88,34044.57,1.5698628799999998,2025,4
862392,Bank C,FX,JPY,Sell,2024-12-18,3852845.99,21505.34,3.85284599,2024,12
182858,Bank A,Loan,JPY,Buy,2024-11-25,940307.19,-79872.94,0.94030719,2024,11
910706,Bank A,Commodity,JPY,Buy,2024-12-20,1651223.2,21227.36,1.6512232,2024,12
898248,Bank A,Bond,JPY,Sell,2025-03-20,2287779.03,-3993.8,2.28777903,2025,3
544877,Bank C,Equity,EUR,Buy,2025-02-24,3967696.29,-77451.58,3.96769629,2025,2
834273,Bank D,FX,GBP,Sell,2025-05-13,2501558.74,-88141.08,2.50155874,2025,5
614646,Bank A,Loan,GBP,Sell,2024-12-25,1827938.69,-36139.54,1.8279386899999999,2024,12
404427,Bank B,Equity,GBP,Buy,2025-07-08,2316682.6,76454.93,2.3166826,2025,7
948424,Bank A,FX,EUR,Buy,2025-07-13,743949.03,-93434.43,0.74394903,2025,7
261815,Bank A,Bond,EUR,Sell,2024-12-25,2967983.48,-70778.27,2.96798348,2024,12
743901,Bank D,Bond,USD,Sell,2025-05-27,985879.14,58996.6,0.98587914,2025,5
822924,Bank C,Equity,JPY,Buy,2025-05-04,276963.05,-50574.79,0.27696305,2025,5
210779,Bank A,Commodity,GBP,Sell,2025-01-10,574156.27,-48773.86,0.57415627,2025,1
884309,Bank A,Bond,GBP,Sell,2024-12-03,4166121.76,-84762.56,4.166121759999999,2024,12
637008,Bank D,Bond,JPY,Sell,2025-05-24,2022054.39,42673.47,2.02205439,2025,5
525350,Bank A,Equity,GBP,Sell,2025-01-05,2888959.33,-71588.68,2.88895933,2025,1
620638,Bank D,Loan,GBP,Buy,2025-08-10,2677169.84,-53786.93,2.67716984,2025,8
856108,Bank A,FX,EUR,Sell,2025-03-11,2274776.34,-38920.96,2.27477634,2025,3
789354,Bank B,Commodity,USD,Buy,2025-06-12,753582.04,-39561.82,0.7535820400000001,2025,6
846901,Bank C,Bond,EUR,Buy,2025-08-13,1145555.69,51499.19,1.14555569,2025,8
151519,Bank A,Loan,EUR,Sell,2025-08-28,2467692.2,27349.44,2.4676922,2025,8
910789,Bank B,Commodity,USD,Sell,2025-01-11,3585940.82,-93062.53,3.58594082,2025,1
737360,Bank C,Bond,USD,Sell,2025-07-09,4626728.42,-86650.4,4.62672842,2025,7
794585,Bank C,FX,USD,Sell,2025-03-26,3867112.34,-74075.51,3.86711234,2025,3
542007,Bank C,Bond,EUR,Buy,2025-04-17,1885909.56,28776.25,1.88590956,2025,4
301566,Bank A,Loan,GBP,Sell,2025-04-28,412386.59,-25005.54,0.41238659000000005,2025,4
755714,Bank A,Loan,USD,Sell,2025-06-25,1168117.64,-38958.52,1.16811764,2025,6
632737,Bank A,Bond,JPY,Buy,2025-07-15,1439983.23,45115.79,1.43998323,2025,7
152304,Bank B,Bond,JPY,Buy,2025-07-18,1711859.4,14843.51,1.7118593999999998,2025,7
414522,Bank D,Bond,EUR,Buy,2025-01-07,2671139.3,16967.96,2.6711392999999997,2025,1
914509,Bank B,Commodity,USD,Buy,2025-07-13,3644801.42,-47588.17,3.64480142,2025,7
719707,Bank A,Equity,GBP,Buy,2025-03-12,4165791.52,-25123.14,4.16579152,2025,3
871382,Bank D,Bond,EUR,Buy,2025-04-22,1822750.21,-48271.92,1.82275021,2025,4
617763,Bank A,Commodity,GBP,Sell,2024-11-23,3718562.97,44609.84,3.7185629700000002,2024,11
278950,Bank C,Loan,JPY,Buy,2025-04-24,2283316.22,-20484.29,2.28331622,2025,4
120841,Bank C,FX,JPY,Buy,2024-12-06,2157224.02,51642.93,2.15722402,2024,12
935794,Bank B,Commodity,USD,Buy,2024-11-23,4950067.78,32629.55,4.95006778,2024,11
815544,Bank D,FX,GBP,Buy,2025-03-08,531382.89,-99131.07,0.53138289,2025,3
858611,Bank D,Equity,JPY,Sell,2025-04-10,4856421.79,-59997.83,4.85642179,2025,4
602443,Bank D,Bond,USD,Sell,2025-06-03,1561028.09,56252.09,1.56102809,2025,6
155691,Bank B,Commodity,EUR,Buy,2024-10-27,4201452.38,25078.14,4.20145238,2024,10
866404,Bank D,Loan,JPY,Buy,2024-10-04,1843539.84,6795.77,1.84353984,2024,10
827082,Bank A,Commodity,EUR,Buy,2025-05-18,2894398.11,42073.45,2.89439811,2025,5
206910,Bank B,Commodity,USD,Sell,2025-06-24,811057.85,-54284.16,0.81105785,2025,6
301091,Bank D,Commodity,EUR,Sell,2024-11-19,742238.55,-11798.27,0.74223855,2024,11
287307,Bank D,FX,JPY,Sell,2024-11-02,2324360.5,91515.79,2.3243605,2024,11
653662,Bank A,FX,JPY,Sell,2025-04-08,421967.42,-56499.98,0.42196742,2025,4
371877,Bank A,FX,JPY,Buy,2025-07-19,1943188.84,-76586.14,1.9431888400000001,2025,7
491813,Bank D,FX,GBP,Buy,2024-11-22,2465484.74,62519.16,2.4654847400000004,2024,11
451437,Bank D,Equity,JPY,Sell,2024-11-02,4072272.7,96703.89,4.0722727,2024,11
538319,Bank A,Loan,JPY,Sell,2025-06-24,1488188.12,-75039.37,1.48818812,2025,6
556417,Bank D,Equity,GBP,Sell,2025-05-15,2748362.31,48249.47,2.74836231,2025,5
961935,Bank D,Loan,USD,Sell,2025-07-12,1128465.93,39085.86,1.12846593,2025,7
804664,Bank D,FX,GBP,Buy,2025-09-02,123913.11,-78045.67,0.12391311,2025,9
473801,Bank C,Bond,EUR,Buy,2025-08-03,3070122.64,56278.46,3.07012264,2025,8
322412,Bank B,FX,GBP,Buy,2024-12-13,476760.46,36745.31,0.47676046,2024,12
320881,Bank A,FX,EUR,Sell,2024-10-01,1033949.18,-49072.53,1.03394918,2024,10
598667,Bank A,Bond,JPY,Buy,2025-08-28,1993750.46,-18150.32,1.99375046,2025,8
349075,Bank C,Commodity,USD,Buy,2024-09-23,2566928.01,66450.34,2.56692801,2024,9
306886,Bank C,Commodity,EUR,Sell,2025-03-27,1875319.03,97931.47,1.87531903,2025,3
251833,Bank B,Loan,JPY,Buy,2024-11-02,907172.72,-9594.38,0.9071727199999999,2024,11
899875,Bank A,Loan,EUR,Buy,2025-07-23,524755.17,-46704.21,0.52475517,2025,7
948373,Bank A,Commodity,JPY,Buy,2024-11-06,1236081.52,-93924.57,1.23608152,2024,11
932413,Bank C,Loan,JPY,Sell,2024-09-21,168645.44,-53046.25,0.16864544,2024,9
436994,Bank A,Equity,EUR,Buy,2024-12-13,4756949.29,55553.26,4.75694929,2024,12
955115,Bank B,FX,GBP,Buy,2025-07-26,1877549.02,5080.92,1.87754902,2025,7
504017,Bank B,Loan,GBP,Sell,2025-01-02,4905377.07,79049.63,4.90537707,2025,1
710563,Bank D,Equity,GBP,Sell,2025-03-22,913555.59,27996.22,0.91355559,2025,3
166029,Bank C,Equity,EUR,Sell,2025-08-27,1665157.88,-81089.03,1.66515788,2025,8
574033,Bank C,FX,USD,Buy,2025-02-25,1228852.41,70319.19,1.22885241,2025,2
217702,Bank C,Commodity,USD,Buy,2025-02-04,628081.32,9583.51,0.6280813199999999,2025,2
555322,Bank D,FX,USD,Sell,2024-10-24,3882775.06,-30878.8,3.88277506,2024,10
380733,Bank B,Equity,EUR,Sell,2025-05-20,2329351.12,95249.5,2.32935112,2025,5
794297,Bank C,FX,EUR,Sell,2024-11-21,1160490.25,-99340.0,1.16049025,2024,11
784939,Bank C,Equity,GBP,Sell,2025-07-09,4352338.63,32978.81,4.35233863,2025,7
835554,Bank C,Loan,GBP,Buy,2025-08-18,4679788.46,-67385.16,4.67978846,2025,8
275133,Bank A,FX,GBP,Buy,2025-07-09,4676303.48,-4908.6,4.6763034800000005,2025,7
406634,Bank D,Equity,EUR,Buy,2025-08-16,4477565.93,14881.24,4.47756593,2025,8
829874,Bank C,Loan,GBP,Buy,2024-12-13,4535938.48,58923.59,4.53593848,2024,12
427009,Bank C,Loan,USD,Sell,2025-02-03,4699587.28,-16525.12,4.69958728,2025,2
439951,Bank B,Loan,USD,Sell,2025-05-13,4172245.46,77040.13,4.17224546,2025,5
100060,Bank A,Loan,GBP,Buy,2025-02-24,2845476.25,13893.88,2.84547625,2025,2
665342,Bank A,Commodity,GBP,Sell,2025-02-09,3018580.47,-65884.04,3.0185804700000003,2025,2
730705,Bank A,Loan,EUR,Sell,2025-02-17,1871714.97,2794.15,1.87171497,2025,2
837141,Bank D,Loan,JPY,Sell,2025-06-02,4159135.97,-75239.99,4.15913597,2025,6
510781,Bank B,Equity,USD,Sell,2025-07-03,3198421.9,-92453.74,3.1984219,2025,7
305669,Bank D,Bond,JPY,Buy,2024-10-13,452315.37,-46305.3,0.45231537,2024,10
253760,Bank B,Loan,EUR,Sell,2025-08-31,1183815.23,-55542.27,1.18381523,2025,8
169983,Bank D,Loan,GBP,Buy,2025-07-30,4924528.92,-77418.01,4.92452892,2025,7
983557,Bank C,Bond,USD,Sell,2025-02-18,4212980.04,-47623.41,4.21298004,2025,2
253940,Bank B,Equity,EUR,Buy,2025-01-21,2352326.56,-80583.01,2.35232656,2025,1
100667,Bank D,Equity,USD,Buy,2025-09-16,3849196.25,-36573.74,3.84919625,2025,9
833249,Bank A,FX,JPY,Sell,2025-01-29,4612122.63,-32813.55,4.61212263,2025,1
299732,Bank B,Equity,EUR,Sell,2025-08-29,4502202.81,-90896.52,4.50220281,2025,8
244629,Bank D,Equity,JPY,Sell,2025-06-11,184044.3,5287.36,0.1840443,2025,6
115886,Bank B,Equity,JPY,Sell,2025-07-22,3401178.94,14359.99,3.40117894,2025,7
531428,Bank B,FX,GBP,Sell,2024-11-14,1152698.66,16091.62,1.15269866,2024,11
516392,Bank B,FX,GBP,Buy,2024-11-03,4232764.33,48813.42,4.23276433,2024,11
375437,Bank D,Loan,USD,Sell,2024-09-25,2720659.53,57114.82,2.72065953,2024,9
859423,Bank B,Equity,USD,Sell,2025-02-07,3518899.46,90585.55,3.51889946,2025,2
737353,Bank B,Commodity,EUR,Sell,2025-01-16,4824625.03,87513.99,4.82462503,2025,1
378967,Bank B,Bond,USD,Sell,2025-07-22,2268053.49,28799.24,2.2680534900000002,2025,7
573010,Bank B,FX,USD,Buy,2025-01-27,1072214.81,-46218.63,1.07221481,2025,1
504586,Bank D,Bond,EUR,Buy,2025-03-10,1268015.25,-18174.52,1.26801525,2025,3
579703,Bank D,Loan,GBP,Sell,2025-07-09,4169274.77,61190.5,4.16927477,2025,7
779402,Bank B,FX,GBP,Sell,2025-05-06,472564.6,68195.07,0.4725646,2025,5
567801,Bank C,Loan,JPY,Buy,2025-07-09,2947340.51,-84592.66,2.9473405099999996,2025,7
335665,Bank D,Equity,GBP,Sell,2025-01-10,3697417.93,-25361.74,3.6974179300000003,2025,1
682861,Bank D,Equity,USD,Sell,2024-11-12,1588468.38,-65577.23,1.58846838,2024,11
953386,Bank A,Loan,JPY,Sell,2025-07-13,2202416.64,-98974.15,2.20241664,2025,7
335153,Bank B,Commodity,JPY,Buy,2025-09-04,1450428.95,-90976.43,1.45042895,2025,9
517512,Bank A,Loan,GBP,Buy,2025-05-17,4893449.79,-87182.63,4.89344979,2025,5
222246,Bank A,FX,JPY,Sell,2025-07-15,2561971.05,3591.75,2.56197105,2025,7
355438,Bank D,Equity,USD,Sell,2024-10-14,3234122.74,51113.45,3.23412274,2024,10
725334,Bank C,FX,USD,Sell,2024-11-21,4992189.88,6169.49,4.99218988,2024,11
520461,Bank D,Bond,JPY,Buy,2024-11-03,2116062.22,18410.75,2.1160622200000003,2024,11
336377,Bank D,Loan,EUR,Buy,2025-09-12,955622.33,-98278.1,0.95562233,2025,9
358627,Bank C,Equity,USD,Sell,2025-03-21,1204150.53,-40163.59,1.20415053,2025,3
286486,Bank B,Commodity,EUR,Buy,2025-02-01,965366.53,63929.41,0.9653665300000001,2025,2
568684,Bank A,Commodity,EUR,Buy,2024-12-18,2150046.55,35113.32,2.15004655,2024,12
845092,Bank C,Loan,USD,Buy,2025-04-14,2555802.16,17221.96,2.5558021600000003,2025,4
986967,Bank A,Commodity,USD,Sell,2024-11-04,4042698.09,-19708.14,4.04269809,2024,11
597711,Bank A,FX,EUR,Sell,2025-08-06,2041482.0,-20745.74,2.041482,2025,8
778621,Bank B,Equity,EUR,Buy,2024-10-15,2157653.36,46005.3,2.15765336,2024,10
950096,Bank C,Bond,USD,Buy,2024-10-29,4398964.54,-78954.0,4.39896454,2024,10
533743,Bank B,Loan,USD,Buy,2024-12-28,1720524.23,2328.8,1.7205242299999999,2024,12
779182,Bank A,Commodity,EUR,Buy,2025-03-06,3311016.4,-29974.76,3.3110163999999997,2025,3
114618,Bank A,Commodity,JPY,Sell,2025-02-20,3614272.42,24698.0,3.61427242,2025,2
678035,Bank C,Bond,USD,Buy,2025-01-19,2174788.42,26484.65,2.17478842,2025,1
471945,Bank C,Bond,GBP,Buy,2024-10-05,4435307.67,74181.77,4.43530767,2024,10
908622,Bank C,Bond,USD,Buy,2024-12-05,4602327.53,-83139.86,4.60232753,2024,12
276268,Bank C,Bond,JPY,Buy,2025-01-18,4700393.72,-79366.94,4.70039372,2025,1
885361,Bank B,Commodity,JPY,Sell,2024-11-04,1951481.6,98614.09,1.9514816000000001,2024,11
496913,Bank B,FX,JPY,Buy,2025-02-20,3619212.3,11165.06,3.6192122999999996,2025,2
453881,Bank A,Bond,EUR,Sell,2024-12-23,3671696.22,88015.01,3.6716962200000003,2024,12
394360,Bank C,Commodity,USD,Sell,2025-07-30,2902881.25,-13466.71,2.90288125,2025,7
352636,Bank B,Bond,JPY,Buy,2024-10-17,2219370.21,-33518.75,2.21937021,2024,10
506511,Bank D,Commodity,EUR,Buy,2025-09-13,1260027.72,85688.16,1.26002772,2025,9
998168,Bank A,FX,JPY,Sell,2024-11-28,3969091.74,19434.8,3.96909174,2024,11
831033,Bank D,Equity,GBP,Sell,2024-12-20,3425638.21,-55581.2,3.42563821,2024,12
180132,Bank D,Equity,GBP,Sell,2025-04-26,203745.04,67777.16,0.20374504000000002,2025,4
379523,Bank A,Equity,EUR,Sell,2025-04-23,980703.32,-71174.19,0.9807033199999999,2025,4
531607,Bank C,Loan,USD,Buy,2024-11-23,3837294.45,27245.24,3.8372944500000004,2024,11
339370,Bank A,Bond,EUR,Sell,2025-09-06,1678476.06,22640.58,1.6784760600000002,2025,9
301622,Bank D,Commodity,EUR,Buy,2024-10-19,233093.78,68670.42,0.23309378,2024,10
126909,Bank D,Commodity,GBP,Sell,2025-03-16,1683967.22,4027.11,1.68396722,2025,3
563979,Bank D,Bond,JPY,Buy,2024-12-14,4761892.26,-32117.23,4.76189226,2024,12
645647,Bank C,Loan,USD,Buy,2025-07-28,4532483.7,55112.11,4.5324837,2025,7
206781,Bank D,FX,JPY,Sell,2024-10-09,2773087.43,73832.17,2.7730874300000004,2024,10
977660,Bank C,Equity,USD,Buy,2025-07-29,894009.3,50633.97,0.8940093,2025,7
264469,Bank B,Equity,EUR,Sell,2024-12-12,2690340.3,-28132.3,2.6903403,2024,12
433152,Bank C,Bond,JPY,Sell,2025-09-12,3371742.11,-42538.68,3.37174211,2025,9
217837,Bank C,Equity,GBP,Buy,2025-04-02,4888340.92,12730.42,4.88834092,2025,4
652866,Bank B,Bond,EUR,Buy,2025-07-21,3865652.76,86604.83,3.8656527599999997,2025,7
552830,Bank A,Equity,EUR,Sell,2024-12-01,2687279.39,-46438.43,2.68727939,2024,12
816060,Bank A,Equity,GBP,Sell,2025-06-28,2813024.46,-59403.62,2.81302446,2025,6
683060,Bank A,FX,USD,Buy,2025-07-11,2179130.36,92554.86,2.17913036,2025,7
545611,Bank D,FX,EUR,Buy,2025-03-04,802831.86,-90838.62,0.80283186,2025,3
751366,Bank C,FX,JPY,Sell,2024-11-28,248348.79,37769.69,0.24834879,2024,11
138509,Bank C,Bond,GBP,Buy,2025-09-07,576652.65,97013.59,0.57665265,2025,9
982601,Bank B,FX,USD,Buy,2024-10-18,495453.61,38092.45,0.49545361,2024,10
447329,Bank D,Bond,USD,Buy,2025-07-29,817881.61,-73243.38,0.81788161,2025,7
118393,Bank B,Loan,USD,Buy,2024-09-20,864179.61,-3938.71,0.86417961,2024,9
791582,Bank D,Equity,EUR,Buy,2024-10-26,1470220.05,-17464.09,1.47022005,2024,10
815076,Bank B,Bond,USD,Buy,2024-10-05,4466793.4,-94134.81,4.4667934,2024,10
999714,Bank A,FX,USD,Buy,2025-03-03,252415.08,85774.46,0.25241508,2025,3
635222,Bank A,Equity,EUR,Buy,2024-09-23,1540608.04,51987.54,1.54060804,2024,9
568666,Bank B,Loan,EUR,Buy,2025-05-21,1187356.52,-43948.93,1.18735652,2025,5
753438,Bank D,Loan,USD,Buy,2025-07-30,1738605.06,-99924.13,1.73860506,2025,7
793675,Bank C,FX,EUR,Buy,2025-08-30,718392.23,7653.21,0.71839223,2025,8
678461,Bank C,Equity,GBP,Buy,2025-06-29,4851250.34,7480.97,4.85125034,2025,6
424543,Bank D,Commodity,JPY,Sell,2025-05-25,2500479.32,18987.87,2.5004793199999997,2025,5
153940,Bank C,Commodity,USD,Buy,2024-12-09,3561313.81,-83852.28,3.56131381,2024,12
314363,Bank D,Commodity,USD,Buy,2025-08-29,1009229.27,-37447.42,1.00922927,2025,8
753872,Bank A,FX,GBP,Sell,2025-09-06,4729833.53,-15693.87,4.7298335300000005,2025,9
957642,Bank D,Loan,GBP,Sell,2025-07-09,3489515.21,-65391.11,3.48951521,2025,7
871000,Bank A,Bond,GBP,Sell,2025-08-06,2834724.18,-89317.79,2.8347241800000003,2025,8
625328,Bank A,Loan,USD,Buy,2025-06-05,4335957.73,45179.41,4.3359577300000005,2025,6
262277,Bank A,Commodity,EUR,Buy,2025-01-31,1708859.61,-79050.77,1.7088596100000002,2025,1
361096,Bank B,Bond,USD,Sell,2025-06-16,2167256.92,31630.14,2.16725692,2025,6
724848,Bank A,FX,USD,Sell,2025-09-18,4715997.56,-5785.83,4.71599756,2025,9
752195,Bank D,Bond,JPY,Sell,2025-01-20,295681.67,57797.98,0.29568167,2025,1
429136,Bank D,Bond,GBP,Sell,2025-08-27,1716177.29,-20226.63,1.71617729,2025,8
851678,Bank A,Loan,GBP,Buy,2024-10-03,690095.21,23659.17,0.69009521,2024,10
236446,Bank A,FX,JPY,Sell,2024-09-23,634927.49,-15448.37,0.63492749,2024,9
454208,Bank D,Bond,USD,Sell,2025-08-25,2771896.88,53468.84,2.77189688,2025,8
740092,Bank D,FX,GBP,Sell,2025-07-14,1991497.1,-94292.59,1.9914971000000001,2025,7
437318,Bank C,Bond,JPY,Sell,2025-02-04,2240836.97,-58070.12,2.24083697,2025,2
590618,Bank D,Equity,USD,Sell,2025-02-02,1780454.16,-61333.59,1.78045416,2025,2
862231,Bank C,Commodity,GBP,Sell,2024-12-21,2220418.59,48465.48,2.22041859,2024,12
867788,Bank A,Bond,USD,Sell,2025-08-02,1785725.38,-32662.2,1.78572538,2025,8
131665,Bank D,Bond,JPY,Sell,2025-01-12,4019247.64,10331.54,4.019247640000001,2025,1
587021,Bank A,Bond,JPY,Buy,2025-01-28,250439.55,-14795.52,0.25043955,2025,1
255491,Bank D,Commodity,USD,Sell,2025-04-28,4462440.11,3376.5,4.46244011,2025,4
368957,Bank C,Equity,USD,Buy,2025-02-05,886646.01,17271.71,0.88664601,2025,2
774837,Bank C,Bond,JPY,Sell,2025-09-13,4454975.57,89392.23,4.45497557,2025,9
597707,Bank B,FX,USD,Buy,2025-04-28,3504891.04,-6297.8,3.50489104,2025,4
521111,Bank B,Bond,USD,Sell,2024-11-30,3854310.4,-45033.3,3.8543103999999997,2024,11
374397,Bank C,Commodity,JPY,Sell,2025-06-14,2061444.37,62740.77,2.0614443700000002,2025,6
431975,Bank C,Equity,USD,Buy,2025-06-30,3939587.9,62269.73,3.9395879,2025,6
744297,Bank C,Loan,GBP,Buy,2025-01-25,4708406.45,45142.51,4.70840645,2025,1
440630,Bank D,Commodity,USD,Buy,2025-06-12,3339078.07,63550.51,3.33907807,2025,6
999465,Bank C,Bond,JPY,Sell,2025-07-24,3987997.02,-93111.84,3.98799702,2025,7
666414,Bank A,Loan,GBP,Sell,2024-12-14,1278269.71,83298.51,1.27826971,2024,12
816376,Bank B,FX,EUR,Sell,2025-07-12,3017838.99,2242.56,3.0178389900000004,2025,7
592307,Bank A,Equity,EUR,Sell,2024-10-13,4986051.44,84346.75,4.986051440000001,2024,10
893245,Bank D,Bond,JPY,Buy,2025-06-11,645538.69,50827.24,0.64553869,2025,6
848510,Bank B,Bond,USD,Buy,2025-04-05,1672443.12,1646.99,1.67244312,2025,4
798036,Bank B,Commodity,GBP,Buy,2025-01-17,2160779.99,-32888.53,2.1607799900000004,2025,1
621129,Bank D,Commodity,EUR,Sell,2025-03-23,3351647.92,15869.48,3.35164792,2025,3
584769,Bank A,Bond,GBP,Buy,2025-05-12,3487496.84,93481.21,3.48749684,2025,5
250589,Bank C,Bond,USD,Sell,2025-05-24,2186714.47,41128.71,2.18671447,2025,5
252894,Bank D,Commodity,GBP,Buy,2025-07-17,3918430.82,-6034.89,3.9184308199999998,2025,7
356668,Bank A,FX,JPY,Buy,2025-05-07,3145960.98,36971.52,3.14596098,2025,5
625033,Bank A,Loan,EUR,Sell,2025-05-11,2382007.24,55797.23,2.38200724,2025,5
525017,Bank A,Commodity,JPY,Buy,2025-03-11,949804.4,28075.81,0.9498044,2025,3
780023,Bank A,Equity,EUR,Buy,2025-06-19,4692681.68,-42457.41,4.69268168,2025,6
658613,Bank D,FX,JPY,Buy,2025-04-02,3120092.26,-48879.12,3.12009226,2025,4
932663,Bank C,Loan,USD,Buy,2024-09-21,4660790.21,93568.63,4.66079021,2024,9
105585,Bank D,Loan,JPY,Buy,2025-02-04,4435124.1,72.77,4.4351240999999995,2025,2
593353,Bank A,FX,GBP,Buy,2024-09-24,2223155.92,37709.81,2.22315592,2024,9
759700,Bank D,Bond,USD,Sell,2025-06-23,1640190.47,72348.37,1.64019047,2025,6
409624,Bank B,Loan,GBP,Buy,2024-11-10,2654799.87,-28798.5,2.65479987,2024,11
180716,Bank D,FX,EUR,Buy,2025-04-05,2111127.05,87153.51,2.11112705,2025,4
668093,Bank A,Equity,JPY,Sell,2025-06-04,4446660.42,-27083.87,4.44666042,2025,6
437916,Bank D,Commodity,USD,Buy,2024-11-18,2859303.96,18951.95,2.85930396,2024,11
515691,Bank B,Bond,EUR,Buy,2025-03-04,449516.59,57729.99,0.44951659000000005,2025,3
735147,Bank D,FX,GBP,Sell,2025-05-05,1858494.83,-58103.21,1.8584948300000002,2025,5
720530,Bank D,Commodity,JPY,Sell,2024-09-20,1195093.85,39873.22,1.1950938500000001,2024,9
592240,Bank C,Equity,EUR,Sell,2025-03-22,3503876.18,58006.25,3.5038761800000002,2025,3
206649,Bank A,Bond,JPY,Sell,2025-08-07,4714522.34,82131.02,4.71452234,2025,8
681219,Bank B,Equity,JPY,Sell,2025-03-07,3424355.29,-60163.39,3.42435529,2025,3
782906,Bank C,Bond,GBP,Buy,2024-12-21,680928.99,-9405.51,0.68092899,2024,12
766443,Bank A,Loan,JPY,Sell,2024-10-09,2343608.67,78927.55,2.34360867,2024,10
466449,Bank B,Loan,JPY,Sell,2025-07-17,4648747.64,31795.04,4.64874764,2025,7
478937,Bank B,Commodity,USD,Buy,2025-02-09,4722910.52,-57232.64,4.722910519999999,2025,2
509048,Bank C,FX,JPY,Buy,2025-04-04,1811952.97,904.2,1.8119529699999999,2025,4
777854,Bank A,Commodity,EUR,Buy,2025-06-14,2443737.98,97592.31,2.44373798,2025,6
798441,Bank C,Commodity,USD,Sell,2024-12-26,2701341.19,-14906.08,2.70134119,2024,12
187323,Bank B,FX,USD,Buy,2025-04-02,4532672.47,52340.4,4.53267247,2025,4
153957,Bank A,FX,GBP,Buy,2025-08-08,4264654.41,-59203.24,4.26465441,2025,8
945544,Bank A,Commodity,EUR,Sell,2024-11-28,2269956.98,7332.21,2.26995698,2024,11
874829,Bank C,Commodity,EUR,Sell,2025-04-10,4468494.56,54584.58,4.46849456,2025,4
200688,Bank B,Bond,USD,Sell,2025-04-01,431531.47,-43491.36,0.43153147,2025,4
951659,Bank D,Equity,GBP,Sell,2024-11-27,2108640.54,48505.11,2.10864054,2024,11
255238,Bank D,FX,JPY,Sell,2024-12-06,4431065.29,-57190.31,4.43106529,2024,12
288886,Bank C,Commodity,JPY,Sell,2025-02-21,2774317.66,62132.46,2.7743176600000004,2025,2
971644,Bank C,Bond,USD,Buy,2024-11-28,427271.96,-76984.63,0.42727196,2024,11
438441,Bank B,Loan,EUR,Buy,2025-03-03,4881202.94,99819.28,4.8812029400000005,2025,3
986587,Bank C,Commodity,EUR,Sell,2024-11-29,1243339.16,21556.7,1.2433391599999999,2024,11
858722,Bank B,Loan,JPY,Buy,2024-12-11,3603534.75,-36302.23,3.60353475,2024,12
639715,Bank C,Commodity,GBP,Sell,2025-03-25,4805384.68,66867.79,4.8053846799999995,2025,3
108184,Bank B,FX,GBP,Sell,2025-01-22,4052479.49,30728.02,4.0524794900000005,2025,1
165217,Bank A,Loan,GBP,Buy,2025-04-25,4235537.68,-6666.9,4.235537679999999,2025,4
233544,Bank C,Bond,JPY,Buy,2025-02-22,2248321.27,47259.4,2.24832127,2025,2
363197,Bank C,Bond,JPY,Sell,2025-05-05,1871903.27,98981.56,1.87190327,2025,5
