trade_date,yyyymm,counterparty,asset_class,currency,trade_type,metric,value
2024-12-14,2024-12,Bank B,Bond,JPY,Buy,notional_mn,2.69136531
2024-12-14,2024-12,Bank B,Bond,JPY,Buy,pnl,-17071.09
2024-12-14,2024-12,Bank D,Bond,JPY,Buy,notional,4761892.26
2024-12-14,2024-12,Bank D,Bond,JPY,Buy,notional_mn,4.76189226
2024-12-14,2024-12,Bank D,Bond,JPY,Buy,pnl,-32117.23
2024-12-16,2024-12,Bank A,Bond,EUR,Sell,notional,316892.2
2024-12-16,2024-12,Bank A,Bond,EUR,Sell,notional_mn,0.3168922
2024-12-16,2024-12,Bank A,Bond,EUR,Sell,pnl,-31497.91
2024-12-16,2024-12,Bank A,FX,GBP,Buy,notional,1094090.39
2024-12-16,2024-12,Bank A,FX,GBP,Buy,notional_mn,1.09409039
2024-12-16,2024-12,Bank A,FX,GBP,Buy,pnl,29858.27
2024-12-16,2024-12,Bank B,FX,GBP,Buy,notional,2570965.92
2024-12-16,2024-12,Bank B,FX,GBP,Buy,notional_mn,2.57096592
2024-12-16,2024-12,Bank B,FX,GBP,Buy,pnl,86918.88
2024-12-17,2024-12,Bank B,Equity,GBP,Buy,notional,4780564.4
2024-12-17,2024-12,Bank B,Equity,GBP,Buy,notional_mn,4.7805644
2024-12-17,2024-12,Bank B,Equity,GBP,Buy,pnl,-85944.43
2024-12-18,2024-12,Bank A,Commodity,EUR,Buy,notional,2150046.55
2024-12-18,2024-12,Bank A,Commodity,EUR,Buy,notional_mn,2.15004655
2024-12-18,2024-12,Bank A,Commodity,EUR,Buy,pnl,35113.32
2024-12-18,2024-12,Bank C,FX,JPY,Sell,notional,3852845.99
2024-12-18,2024-12,Bank C,FX,JPY,Sell,notional_mn,3.85284599
2024-12-18,2024-12,Bank C,FX,JPY,Sell,pnl,21505.34
2024-12-18,2024-12,Bank D,Loan,USD,Sell,notional,1840233.28
2024-12-18,2024-12,Bank D,Loan,USD,Sell,notional_mn,1.84023328
2024-12-18,2024-12,Bank D,Loan,USD,Sell,pnl,-138.8
2024-12-19,2024-12,Bank B,Commodity,USD,Buy,notional,1224244.35
2024-12-19,2024-12,Bank B,Commodity,USD,Buy,notional_mn,1.2242443500000002
2024-12-19,2024-12,Bank B,Commodity,USD,Buy,pnl,-42232.25
2024-12-19,2024-12,Bank C,Loan,JPY,Buy,notional,3658984.52
2024-12-19,2024-12,Bank C,Loan,JPY,Buy,notional_mn,3.65898452
2024-12-19,2024-12,Bank C,Loan,JPY,Buy,pnl,44371.12
2024-12-20,2024-12,Bank A,Commodity,JPY,Buy,notional,1651223.2
2024-12-20,2024-12,Bank A,Commodity,JPY,Buy,notional_mn,1.6512232
2024-12-20,2024-12,Bank A,Commodity,JPY,Buy,pnl,21227.36
2024-12-20,2024-12,Bank B,Loan,EUR,Sell,notional,4522503.43
2024-12-20,2024-12,Bank B,Loan,EUR,Sell,notional_mn,4.52250343
2024-12-20,2024-12,Bank B,Loan,EUR,Sell,pnl,-79597.57
2024-12-20,2024-12,Bank C,Bond,EUR,Buy,notional,987860.62
2024-12-20,2024-12,Bank C,Bond,EUR,Buy,notional_mn,0.98786062
2024-12-20,2024-12,Bank C,Bond,EUR,Buy,pnl,75527.41
2024-12-20,2024-12,Bank D,Equity,GBP,Buy,notional,3461972.64
2024-12-20,2024-12,Bank D,Equity,GBP,Buy,notional_mn,3.46197264
2024-12-20,2024-12,Bank D,Equity,GBP,Buy,pnl,65689.03
2024-12-20,2024-12,Bank D,Equity,GBP,Sell,notional,3425638.21
2024-12-20,2024-12,Bank D,Equity,GBP,Sell,notional_mn,3.42563821
2024-12-20,2024-12,Bank D,Equity,GBP,Sell,pnl,-55581.2
2024-12-21,2024-12,Bank A,Equity,USD,Sell,notional,3678179.85
2024-12-21,2024-12,Bank A,Equity,USD,Sell,notional_mn,3.67817985
2024-12-21,2024-12,Bank A,Equity,USD,Sell,pnl,69740.7
2024-12-21,2024-12,Bank B,Bond,EUR,Sell,notional,4389790.36
2024-12-21,2024-12,Bank B,Bond,EUR,Sell,notional_mn,4.38979036
2024-12-21,2024-12,Bank B,Bond,EUR,Sell,pnl,89823.98
2024-12-21,2024-12,Bank C,Bond,GBP,Buy,notional,680928.99
2024-12-21,2024-12,Bank C,Bond,GBP,Buy,notional_mn,0.68092899
2024-12-21,2024-12,Bank C,Bond,GBP,Buy,pnl,-9405.51
2024-12-21,2024-12,Bank C,Commodity,GBP,Buy,notional,1904395.68
2024-12-21,2024-12,Bank C,Commodity,GBP,Buy,notional_mn,1.90439568
2024-12-21,2024-12,Bank C,Commodity,GBP,Buy,pnl,43118.11
2024-12-21,2024-12,Bank C,Commodity,GBP,Sell,notional,2220418.59
2024-12-21,2024-12,Bank C,Commodity,GBP,Sell,notional_mn,2.22041859
2024-12-21,2024-12,Bank C,Commodity,GBP,Sell,pnl,48465.48
2024-12-21,2024-12,Bank C,FX,EUR,Buy,notional,1886671.93
2024-12-21,2024-12,Bank C,FX,EUR,Buy,notional_mn,1.88667193
2024-12-21,2024-12,Bank C,FX,EUR,Buy,pnl,-84057.79
2024-12-22,2024-12,Bank C,Loan,GBP,Buy,notional,4428986.81
2024-12-22,2024-12,Bank C,Loan,GBP,Buy,notional_mn,4.42898681
2024-12-22,2024-12,Bank C,Loan,GBP,Buy,pnl,-27287.71
2024-12-22,2024-12,Bank D,Loan,USD,Sell,notional,2105593.46
2024-12-22,2024-12,Bank D,Loan,USD,Sell,notional_mn,2.10559346
2024-12-22,2024-12,Bank D,Loan,USD,Sell,pnl,-49997.45
2024-12-23,2024-12,Bank A,Bond,EUR,Sell,notional,3671696.22
2024-12-23,2024-12,Bank A,Bond,EUR,Sell,notional_mn,3.67169622
2024-12-23,2024-12,Bank A,Bond,EUR,Sell,pnl,88015.01
2024-12-23,2024-12,Bank B,Bond,USD,Buy,notional,648741.99
2024-12-23,2024-12,Bank B,Bond,USD,Buy,notional_mn,0.64874199
2024-12-23,2024-12,Bank B,Bond,USD,Buy,pnl,-53253.27
2024-12-23,2024-12,Bank D,Commodity,USD,Buy,notional,4308765.62
2024-12-23,2024-12,Bank D,Commodity,USD,Buy,notional_mn,4.30876562
2024-12-23,2024-12,Bank D,Commodity,USD,Buy,pnl,35243.66
2024-12-24,2024-12,Bank B,Equity,EUR,Buy,notional,336473.6
2024-12-24,2024-12,Bank B,Equity,EUR,Buy,notional_mn,0.3364736
2024-12-24,2024-12,Bank B,Equity,EUR,Buy,pnl,4714.52
2024-12-24,2024-12,Bank C,Loan,GBP,Buy,notional,4506660.2
2024-12-24,2024-12,Bank C,Loan,GBP,Buy,notional_mn,4.5066602
2024-12-24,2024-12,Bank C,Loan,GBP,Buy,pnl,32965.55
2024-12-25,2024-12,Bank A,Bond,EUR,Sell,notional,2967983.48
2024-12-25,2024-12,Bank A,Bond,EUR,Sell,notional_mn,2.96798348
2024-12-25,2024-12,Bank A,Bond,EUR,Sell,pnl,-70778.27
2024-12-25,2024-12,Bank A,Bond,GBP,Buy,notional,1749945.89
2024-12-25,2024-12,Bank A,Bond,GBP,Buy,notional_mn,1.74994589
2024-12-25,2024-12,Bank A,Bond,GBP,Buy,pnl,79120.67
2024-12-25,2024-12,Bank A,Loan,GBP,Sell,notional,1827938.69
2024-12-25,2024-12,Bank A,Loan,GBP,Sell,notional_mn,1.82793869
2024-12-25,2024-12,Bank A,Loan,GBP,Sell,pnl,-36139.54
2024-12-25,2024-12,Bank D,Commodity,USD,Sell,notional,4192862.96
2024-12-25,2024-12,Bank D,Commodity,USD,Sell,notional_mn,4.19286296
2024-12-25,2024-12,Bank D,Commodity,USD,Sell,pnl,-60884.04
2024-12-26,2024-12,Bank A,Equity,USD,Buy,notional,225106.12
2024-12-26,2024-12,Bank A,Equity,USD,Buy,notional_mn,0.22510612
2024-12-26,2024-12,Bank A,Equity,USD,Buy,pnl,6309.93
2024-12-26,2024-12,Bank B,Equity,GBP,Sell,notional,2709310.46
2024-12-26,2024-12,Bank B,Equity,GBP,Sell,notional_mn,2.70931046
2024-12-26,2024-12,Bank B,Equity,GBP,Sell,pnl,84491.07
2024-12-26,2024-12,Bank C,Commodity,USD,Sell,notional,2701341.19
2024-12-26,2024-12,Bank C,Commodity,USD,Sell,notional_mn,2.70134119
2024-12-26,2024-12,Bank C,Commodity,USD,Sell,pnl,-14906.08
2024-12-27,2024-12,Bank B,FX,USD,Sell,notional,1205091.03
2024-12-27,2024-12,Bank B,FX,USD,Sell,notional_mn,1.20509103
2024-12-27,2024-12,Bank B,FX,USD,Sell,pnl,-40659.06
2024-12-28,2024-12,Bank B,Bond,USD,Sell,notional,1288248.03
2024-12-28,2024-12,Bank B,Bond,USD,Sell,notional_mn,1.28824803
2024-12-28,2024-12,Bank B,Bond,USD,Sell,pnl,61723.32
2024-12-28,2024-12,Bank B,Loan,USD,Buy,notional,1720524.23
2024-12-28,2024-12,Bank B,Loan,USD,Buy,notional_mn,1.72052423
2024-12-28,2024-12,Bank B,Loan,USD,Buy,pnl,2328.8
2024-12-28,2024-12,Bank C,Bond,GBP,Buy,notional,3596682.06
2024-12-28,2024-12,Bank C,Bond,GBP,Buy,notional_mn,3.59668206
2024-12-28,2024-12,Bank C,Bond,GBP,Buy,pnl,35205.01
2024-12-28,2024-12,Bank C,Equity,JPY,Buy,notional,3264689.31
2024-12-28,2024-12,Bank C,Equity,JPY,Buy,notional_mn,3.26468931
2024-12-28,2024-12,Bank C,Equity,JPY,Buy,pnl,-80771.43
2024-12-28,2024-12,Bank D,Equity,GBP,Sell,notional,4674740.44
2024-12-28,2024-12,Bank D,Equity,GBP,Sell,notional_mn,4.674740440000001
2024-12-28,2024-12,Bank D,Equity,GBP,Sell,pnl,-1872.75
2024-12-29,2024-12,Bank A,Loan,USD,Sell,notional,3789754.4
2024-12-29,2024-12,Bank A,Loan,USD,Sell,notional_mn,3.7897544
2024-12-29,2024-12,Bank A,Loan,USD,Sell,pnl,60409.59
2024-12-29,2024-12,Bank C,FX,GBP,Buy,notional,4084361.93
2024-12-29,2024-12,Bank C,FX,GBP,Buy,notional_mn,4.08436193
2024-12-29,2024-12,Bank C,FX,GBP,Buy,pnl,53824.1
2024-12-29,2024-12,Bank C,FX,USD,Buy,notional,1394704.26
2024-12-29,2024-12,Bank C,FX,USD,Buy,notional_mn,1.39470426
2024-12-29,2024-12,Bank C,FX,USD,Buy,pnl,45231.11
2024-12-29,2024-12,Bank D,Commodity,EUR,Buy,notional,4032948.77
2024-12-29,2024-12,Bank D,Commodity,EUR,Buy,notional_mn,4.03294877
2024-12-29,2024-12,Bank D,Commodity,EUR,Buy,pnl,85940.26
2024-12-30,2024-12,Bank B,Commodity,GBP,Sell,notional,2431611.19
2024-12-30,2024-12,Bank B,Commodity,GBP,Sell,notional_mn,2.43161119
2024-12-30,2024-12,Bank B,Commodity,GBP,Sell,pnl,11369.3
2025-01-01,2025-01,Bank B,Loan,USD,Sell,notional,4672502.56
2025-01-01,2025-01,Bank B,Loan,USD,Sell,notional_mn,4.67250256
2025-01-01,2025-01,Bank B,Loan,USD,Sell,pnl,162.19
2025-01-01,2025-01,Bank D,Equity,EUR,Sell,notional,599507.98
2025-01-01,2025-01,Bank D,Equity,EUR,Sell,notional_mn,0.5995079799999999
2025-01-01,2025-01,Bank D,Equity,EUR,Sell,pnl,57291.4
2025-01-02,2025-01,Bank B,Loan,GBP,Sell,notional,4905377.07
2025-01-02,2025-01,Bank B,Loan,GBP,Sell,notional_mn,4.90537707
2025-01-02,2025-01,Bank B,Loan,GBP,Sell,pnl,79049.63
2025-01-03,2025-01,Bank A,Loan,USD,Sell,notional,1900635.78
2025-01-03,2025-01,Bank A,Loan,USD,Sell,notional_mn,1.90063578
2025-01-03,2025-01,Bank A,Loan,USD,Sell,pnl,-74267.27
2025-01-03,2025-01,Bank B,Equity,GBP,Buy,notional,1577844.46
2025-01-03,2025-01,Bank B,Equity,GBP,Buy,notional_mn,1.57784446
2025-01-03,2025-01,Bank B,Equity,GBP,Buy,pnl,35648.34
2025-01-04,2025-01,Bank A,Bond,USD,Buy,notional,2594669.38
2025-01-04,2025-01,Bank A,Bond,USD,Buy,notional_mn,2.59466938
2025-01-04,2025-01,Bank A,Bond,USD,Buy,pnl,73298.14
2025-01-04,2025-01,Bank D,Bond,USD,Buy,notional,2655580.1
2025-01-04,2025-01,Bank D,Bond,USD,Buy,notional_mn,2.6555801
2025-01-04,2025-01,Bank D,Bond,USD,Buy,pnl,2380.61
2025-01-05,2025-01,Bank A,Equity,GBP,Sell,notional,2888959.33
2025-01-05,2025-01,Bank A,Equity,GBP,Sell,notional_mn,2.88895933
2025-01-05,2025-01,Bank A,Equity,GBP,Sell,pnl,-71588.68
2025-01-05,2025-01,Bank B,Commodity,USD,Sell,notional,2944802.37
2025-01-05,2025-01,Bank B,Commodity,USD,Sell,notional_mn,2.94480237
2025-01-05,2025-01,Bank B,Commodity,USD,Sell,pnl,61224.55
2025-01-05,2025-01,Bank D,Commodity,JPY,Sell,notional,4118866.24
2025-01-05,2025-01,Bank D,Commodity,JPY,Sell,notional_mn,4.11886624
2025-01-05,2025-01,Bank D,Commodity,JPY,Sell,pnl,94984.64
2025-01-06,2025-01,Bank B,Commodity,GBP,Sell,notional,297043.48
2025-01-06,2025-01,Bank B,Commodity,GBP,Sell,notional_mn,0.2970434799999999
2025-01-06,2025-01,Bank B,Commodity,GBP,Sell,pnl,77479.58
2025-01-06,2025-01,Bank B,Equity,JPY,Buy,notional,4190952.65
2025-01-06,2025-01,Bank B,Equity,JPY,Buy,notional_mn,4.19095265
2025-01-06,2025-01,Bank B,Equity,JPY,Buy,pnl,-28484.05
2025-01-06,2025-01,Bank D,Equity,JPY,Buy,notional,763110.53
2025-01-06,2025-01,Bank D,Equity,JPY,Buy,notional_mn,0.7631105300000001
2025-01-06,2025-01,Bank D,Equity,JPY,Buy,pnl,27165.92
2025-01-07,2025-01,Bank B,Equity,JPY,Sell,notional,1456540.07
2025-01-07,2025-01,Bank B,Equity,JPY,Sell,notional_mn,1.45654007
2025-01-07,2025-01,Bank B,Equity,JPY,Sell,pnl,90880.14
2025-01-07,2025-01,Bank D,Bond,EUR,Buy,notional,2671139.3
2025-01-07,2025-01,Bank D,Bond,EUR,Buy,notional_mn,2.6711393
2025-01-07,2025-01,Bank D,Bond,EUR,Buy,pnl,16967.96
2025-01-09,2025-01,Bank B,Loan,JPY,Sell,notional,2485585.26
2025-01-09,2025-01,Bank B,Loan,JPY,Sell,notional_mn,2.48558526
2025-01-09,2025-01,Bank B,Loan,JPY,Sell,pnl,-26943.38
2025-01-09,2025-01,Bank C,Equity,JPY,Sell,notional,1968243.63
2025-01-09,2025-01,Bank C,Equity,JPY,Sell,notional_mn,1.96824363
2025-01-09,2025-01,Bank C,Equity,JPY,Sell,pnl,-98109.05
2025-01-10,2025-01,Bank A,Commodity,GBP,Sell,notional,574156.27
2025-01-10,2025-01,Bank A,Commodity,GBP,Sell,notional_mn,0.57415627
2025-01-10,2025-01,Bank A,Commodity,GBP,Sell,pnl,-48773.86
2025-01-10,2025-01,Bank D,Equity,EUR,Sell,notional,1217666.66
2025-01-10,2025-01,Bank D,Equity,EUR,Sell,notional_mn,1.21766666
2025-01-10,2025-01,Bank D,Equity,EUR,Sell,pnl,98940.5
2025-01-10,2025-01,Bank D,Equity,GBP,Sell,notional,3697417.93
2025-01-10,2025-01,Bank D,Equity,GBP,Sell,notional_mn,3.69741793
2025-01-10,2025-01,Bank D,Equity,GBP,Sell,pnl,-25361.74
2025-01-11,2025-01,Bank A,Loan,EUR,Buy,notional,3257166.19
2025-01-11,2025-01,Bank A,Loan,EUR,Buy,notional_mn,3.25716619
2025-01-11,2025-01,Bank A,Loan,EUR,Buy,pnl,-38144.35
2025-01-11,2025-01,Bank B,Commodity,USD,Sell,notional,3585940.82
2025-01-11,2025-01,Bank B,Commodity,USD,Sell,notional_mn,3.58594082
2025-01-11,2025-01,Bank B,Commodity,USD,Sell,pnl,-93062.53
2025-01-11,2025-01,Bank C,Bond,JPY,Sell,notional,3289123.81
2025-01-11,2025-01,Bank C,Bond,JPY,Sell,notional_mn,3.28912381
2025-01-11,2025-01,Bank C,Bond,JPY,Sell,pnl,-72454.39
2025-01-11,2025-01,Bank D,Commodity,JPY,Sell,notional,1206225.6
2025-01-11,2025-01,Bank D,Commodity,JPY,Sell,notional_mn,1.2062256
2025-01-11,2025-01,Bank D,Commodity,JPY,Sell,pnl,-96633.31
2025-01-12,2025-01,Bank C,Commodity,USD,Sell,notional,1273847.24
2025-01-12,2025-01,Bank C,Commodity,USD,Sell,notional_mn,1.27384724
2025-01-12,2025-01,Bank C,Commodity,USD,Sell,pnl,-35231.95
2025-01-12,2025-01,Bank C,Equity,USD,Sell,notional,377465.69
2025-01-12,2025-01,Bank C,Equity,USD,Sell,notional_mn,0.37746569
2025-01-12,2025-01,Bank C,Equity,USD,Sell,pnl,-9256.89
2025-01-12,2025-01,Bank D,Bond,JPY,Sell,notional,4019247.64
2025-01-12,2025-01,Bank D,Bond,JPY,Sell,notional_mn,4.019247640000001
2025-01-12,2025-01,Bank D,Bond,JPY,Sell,pnl,10331.54
2025-01-13,2025-01,Bank C,Equity,GBP,Sell,notional,1927124.93
2025-01-13,2025-01,Bank C,Equity,GBP,Sell,notional_mn,1.92712493
2025-01-13,2025-01,Bank C,Equity,GBP,Sell,pnl,-85865.1
2025-01-14,2025-01,Bank A,Equity,GBP,Sell,notional,3593031.75
2025-01-14,2025-01,Bank A,Equity,GBP,Sell,notional_mn,3.59303175
2025-01-14,2025-01,Bank A,Equity,GBP,Sell,pnl,82677.82
2025-01-14,2025-01,Bank A,Loan,JPY,Sell,notional,2721544.2
2025-01-14,2025-01,Bank A,Loan,JPY,Sell,notional_mn,2.7215442000000003
2025-01-14,2025-01,Bank A,Loan,JPY,Sell,pnl,-3902.73
2025-01-15,2025-01,Bank B,Bond,USD,Buy,notional,2331509.76
2025-01-15,2025-01,Bank B,Bond,USD,Buy,notional_mn,2.33150976
2025-01-15,2025-01,Bank B,Bond,USD,Buy,pnl,-10085.82
2025-01-15,2025-01,Bank B,FX,GBP,Buy,notional,4345715.05
2025-01-15,2025-01,Bank B,FX,GBP,Buy,notional_mn,4.34571505
2025-01-15,2025-01,Bank B,FX,GBP,Buy,pnl,78636.9
2025-01-16,2025-01,Bank B,Commodity,EUR,Sell,notional,4824625.03
2025-01-16,2025-01,Bank B,Commodity,EUR,Sell,notional_mn,4.82462503
2025-01-16,2025-01,Bank B,Commodity,EUR,Sell,pnl,87513.99
2025-01-17,2025-01,Bank A,Bond,USD,Sell,notional,4920693.54
2025-01-17,2025-01,Bank A,Bond,USD,Sell,notional_mn,4.92069354
2025-01-17,2025-01,Bank A,Bond,USD,Sell,pnl,88818.73
2025-01-17,2025-01,Bank A,FX,JPY,Buy,notional,3248170.07
2025-01-17,2025-01,Bank A,FX,JPY,Buy,notional_mn,3.24817007
2025-01-17,2025-01,Bank A,FX,JPY,Buy,pnl,88112.92
2025-01-17,2025-01,Bank B,Commodity,GBP,Buy,notional,2160779.99
2025-01-17,2025-01,Bank B,Commodity,GBP,Buy,notional_mn,2.1607799900000004
2025-01-17,2025-01,Bank B,Commodity,GBP,Buy,pnl,-32888.53
2025-01-18,2025-01,Bank B,Loan,JPY,Buy,notional,2241420.74
2025-01-18,2025-01,Bank B,Loan,JPY,Buy,notional_mn,2.24142074
2025-01-18,2025-01,Bank B,Loan,JPY,Buy,pnl,-60722.63
2025-01-18,2025-01,Bank C,Bond,JPY,Buy,notional,4700393.72
2025-01-18,2025-01,Bank C,Bond,JPY,Buy,notional_mn,4.70039372
2025-01-18,2025-01,Bank C,Bond,JPY,Buy,pnl,-79366.94
2025-01-19,2025-01,Bank B,FX,USD,Sell,notional,4025332.59
2025-01-19,2025-01,Bank B,FX,USD,Sell,notional_mn,4.02533259
2025-01-19,2025-01,Bank B,FX,USD,Sell,pnl,37538.1
2025-01-19,2025-01,Bank C,Bond,USD,Buy,notional,2174788.42
2025-01-19,2025-01,Bank C,Bond,USD,Buy,notional_mn,2.17478842
2025-01-19,2025-01,Bank C,Bond,USD,Buy,pnl,26484.65
2025-01-19,2025-01,Bank C,Commodity,USD,Sell,notional,1612168.0
2025-01-19,2025-01,Bank C,Commodity,USD,Sell,notional_mn,1.612168
2025-01-19,2025-01,Bank C,Commodity,USD,Sell,pnl,16498.23
2025-01-20,2025-01,Bank A,Loan,GBP,Buy,notional,2932187.89
2025-01-20,2025-01,Bank A,Loan,GBP,Buy,notional_mn,2.93218789
2025-01-20,2025-01,Bank A,Loan,GBP,Buy,pnl,-57575.37
2025-01-20,2025-01,Bank B,Commodity,EUR,Buy,notional,1279236.29
2025-01-20,2025-01,Bank B,Commodity,EUR,Buy,notional_mn,1.27923629
2025-01-20,2025-01,Bank B,Commodity,EUR,Buy,pnl,94057.83
2025-01-20,2025-01,Bank D,Bond,JPY,Sell,notional,295681.67
2025-01-20,2025-01,Bank D,Bond,JPY,Sell,notional_mn,0.29568167
2025-01-20,2025-01,Bank D,Bond,JPY,Sell,pnl,57797.98
2025-01-21,2025-01,Bank A,Loan,JPY,Buy,notional,3587735.66
2025-01-21,2025-01,Bank A,Loan,JPY,Buy,notional_mn,3.5877356600000003
2025-01-21,2025-01,Bank A,Loan,JPY,Buy,pnl,64679.5
2025-01-21,2025-01,Bank B,Equity,EUR,Buy,notional,2352326.56
2025-01-21,2025-01,Bank B,Equity,EUR,Buy,notional_mn,2.35232656
2025-01-21,2025-01,Bank B,Equity,EUR,Buy,pnl,-80583.01
2025-01-21,2025-01,Bank D,Commodity,JPY,Sell,notional,837143.5
2025-01-21,2025-01,Bank D,Commodity,JPY,Sell,notional_mn,0.8371435
2025-01-21,2025-01,Bank D,Commodity,JPY,Sell,pnl,-23720.13
2025-01-22,2025-01,Bank A,Commodity,USD,Sell,notional,2650708.67
2025-01-22,2025-01,Bank A,Commodity,USD,Sell,notional_mn,2.65070867
2025-01-22,2025-01,Bank A,Commodity,USD,Sell,pnl,20214.06
2025-01-22,2025-01,Bank B,Commodity,USD,Buy,notional,1402296.76
2025-01-22,2025-01,Bank B,Commodity,USD,Buy,notional_mn,1.40229676
2025-01-22,2025-01,Bank B,Commodity,USD,Buy,pnl,-2865.02
2025-01-22,2025-01,Bank B,FX,GBP,Sell,notional,4052479.49
2025-01-22,2025-01,Bank B,FX,GBP,Sell,notional_mn,4.0524794900000005
2025-01-22,2025-01,Bank B,FX,GBP,Sell,pnl,30728.02
2025-01-22,2025-01,Bank C,Loan,JPY,Sell,notional,3970983.46
2025-01-22,2025-01,Bank C,Loan,JPY,Sell,notional_mn,3.97098346
2025-01-22,2025-01,Bank C,Loan,JPY,Sell,pnl,80539.87
2025-01-22,2025-01,Bank D,Bond,USD,Sell,notional,771169.92
2025-01-22,2025-01,Bank D,Bond,USD,Sell,notional_mn,0.7711699200000001
2025-01-22,2025-01,Bank D,Bond,USD,Sell,pnl,76041.51
2025-01-22,2025-01,Bank D,Commodity,GBP,Sell,notional,1240018.11
2025-01-22,2025-01,Bank D,Commodity,GBP,Sell,notional_mn,1.24001811
2025-01-22,2025-01,Bank D,Commodity,GBP,Sell,pnl,88438.52
2025-01-23,2025-01,Bank D,Loan,GBP,Sell,notional,2560238.85
2025-01-23,2025-01,Bank D,Loan,GBP,Sell,notional_mn,2.56023885
2025-01-23,2025-01,Bank D,Loan,GBP,Sell,pnl,77002.04
2025-01-24,2025-01,Bank A,Bond,JPY,Buy,notional,4265983.87
2025-01-24,2025-01,Bank A,Bond,JPY,Buy,notional_mn,4.26598387
2025-01-24,2025-01,Bank A,Bond,JPY,Buy,pnl,22407.48
2025-01-24,2025-01,Bank B,Bond,GBP,Buy,notional,1950612.93
2025-01-24,2025-01,Bank B,Bond,GBP,Buy,notional_mn,1.95061293
2025-01-24,2025-01,Bank B,Bond,GBP,Buy,pnl,18530.7
2025-01-24,2025-01,Bank C,FX,JPY,Buy,notional,547806.27
2025-01-24,2025-01,Bank C,FX,JPY,Buy,notional_mn,0.54780627
2025-01-24,2025-01,Bank C,FX,JPY,Buy,pnl,2118.63
2025-01-25,2025-01,Bank A,Commodity,USD,Sell,notional,755470.99
2025-01-25,2025-01,Bank A,Commodity,USD,Sell,notional_mn,0.75547099
2025-01-25,2025-01,Bank A,Commodity,USD,Sell,pnl,-22168.4
2025-01-25,2025-01,Bank C,Bond,EUR,Sell,notional,1588038.57
2025-01-25,2025-01,Bank C,Bond,EUR,Sell,notional_mn,1.58803857
2025-01-25,2025-01,Bank C,Bond,EUR,Sell,pnl,9886.54
2025-01-25,2025-01,Bank C,Loan,GBP,Buy,notional,4708406.45
2025-01-25,2025-01,Bank C,Loan,GBP,Buy,notional_mn,4.70840645
2025-01-25,2025-01,Bank C,Loan,GBP,Buy,pnl,45142.51
2025-01-25,2025-01,Bank C,Loan,GBP,Sell,notional,3953617.0
2025-01-25,2025-01,Bank C,Loan,GBP,Sell,notional_mn,3.953617
2025-01-25,2025-01,Bank C,Loan,GBP,Sell,pnl,31329.29
2025-01-25,2025-01,Bank D,Equity,GBP,Buy,notional,3988217.0
2025-01-25,2025-01,Bank D,Equity,GBP,Buy,notional_mn,3.988217
2025-01-25,2025-01,Bank D,Equity,GBP,Buy,pnl,-94447.46
2025-01-26,2025-01,Bank C,Loan,JPY,Sell,notional,2570283.78
2025-01-26,2025-01,Bank C,Loan,JPY,Sell,notional_mn,2.57028378
2025-01-26,2025-01,Bank C,Loan,JPY,Sell,pnl,-62063.48
2025-01-26,2025-01,Bank D,Commodity,GBP,Buy,notional,3325053.9
2025-01-26,2025-01,Bank D,Commodity,GBP,Buy,notional_mn,3.3250539
2025-01-26,2025-01,Bank D,Commodity,GBP,Buy,pnl,-81418.16
2025-01-26,2025-01,Bank D,Commodity,USD,Sell,notional,3440570.18
2025-01-26,2025-01,Bank D,Commodity,USD,Sell,notional_mn,3.4405701800000004
2025-01-26,2025-01,Bank D,Commodity,USD,Sell,pnl,-99418.79
2025-01-26,2025-01,Bank D,FX,EUR,Buy,notional,2605889.36
2025-01-26,2025-01,Bank D,FX,EUR,Buy,notional_mn,2.60588936
2025-01-26,2025-01,Bank D,FX,EUR,Buy,pnl,14241.6
2025-01-27,2025-01,Bank A,Equity,GBP,Sell,notional,390125.01
2025-01-27,2025-01,Bank A,Equity,GBP,Sell,notional_mn,0.39012501
2025-01-27,2025-01,Bank A,Equity,GBP,Sell,pnl,8218.86
2025-01-27,2025-01,Bank B,FX,USD,Buy,notional,1072214.81
2025-01-27,2025-01,Bank B,FX,USD,Buy,notional_mn,1.07221481
2025-01-27,2025-01,Bank B,FX,USD,Buy,pnl,-46218.63
2025-01-27,2025-01,Bank D,Equity,GBP,Buy,notional,4543347.48
2025-01-27,2025-01,Bank D,Equity,GBP,Buy,notional_mn,4.54334748
2025-01-27,2025-01,Bank D,Equity,GBP,Buy,pnl,66985.04
2025-01-28,2025-01,Bank A,Bond,JPY,Buy,notional,250439.55
2025-01-28,2025-01,Bank A,Bond,JPY,Buy,notional_mn,0.25043955
2025-01-28,2025-01,Bank A,Bond,JPY,Buy,pnl,-14795.52
2025-01-29,2025-01,Bank A,FX,JPY,Sell,notional,4612122.63
2025-01-29,2025-01,Bank A,FX,JPY,Sell,notional_mn,4.61212263
2025-01-29,2025-01,Bank A,FX,JPY,Sell,pnl,-32813.55
2025-01-29,2025-01,Bank C,Commodity,GBP,Sell,notional,2007104.12
2025-01-29,2025-01,Bank C,Commodity,GBP,Sell,notional_mn,2.00710412
2025-01-29,2025-01,Bank C,Commodity,GBP,Sell,pnl,-1898.13
2025-01-29,2025-01,Bank D,Equity,USD,Sell,notional,121936.43
